0.8401130009442568, sync, copy, 10, 4
0.9195150006562471, syncWorkers, write, 80, 4
1.2633199989795685, syncWorkers, write, 120, 4
1.63752699829638, syncWorkers, write, 180, 4
2.4738409984856844, syncWorkers, write, 270, 4
3.66435999982059, syncWorkers, write, 405, 4
5.255186000838876, syncWorkers, write, 608, 4
25.704324999824166, syncWorkers, write, 912, 4
28.973578998818994, syncWorkers, write, 1368, 4
34.95017699897289, syncWorkers, write, 2052, 4
47.91259100101888, syncWorkers, write, 3078, 4
55.32071300037205, syncWorkers, write, 4617, 4
79.7683169990778, syncWorkers, write, 6926, 4
106.93986500054598, syncWorkers, write, 10389, 4
149.6385699994862, syncWorkers, write, 15584, 4
220.34739499911666, syncWorkers, write, 23376, 4
356.81111999973655, syncWorkers, write, 35064, 4
500.8438690006733, syncWorkers, write, 52596, 4
1281.3242990002036, syncWorkers, write, 78894, 4
0.5964100006967783, syncWorkers, write, 10, 10
0.40620700083673, syncWorkers, write, 15, 10
0.3806059993803501, syncWorkers, write, 23, 10
0.5158089995384216, syncWorkers, write, 35, 10
0.5889100003987551, syncWorkers, write, 53, 10
0.7133120000362396, syncWorkers, write, 80, 10
0.8339140005409718, syncWorkers, write, 120, 10
0.9462160002440214, syncWorkers, write, 180, 10
1.213120000436902, syncWorkers, write, 270, 10
1.806929999962449, syncWorkers, write, 405, 10
2.556242000311613, syncWorkers, write, 608, 10
20.46173300035298, syncWorkers, write, 912, 10
22.779372001066804, syncWorkers, write, 1368, 10
24.870205000042915, syncWorkers, write, 2052, 10
28.335162000730634, syncWorkers, write, 3078, 10
34.070356000214815, syncWorkers, write, 4617, 10
44.00801800005138, syncWorkers, write, 6926, 10
57.0556310005486, syncWorkers, write, 10389, 10
89.6967629995197, syncWorkers, write, 15584, 10
123.4782139994204, syncWorkers, write, 23376, 10
206.86287399940193, syncWorkers, write, 35064, 10
251.5989040005952, syncWorkers, write, 52596, 10
339.74274099990726, syncWorkers, write, 78894, 10
0.43470700085163116, syncWorkers, write, 10, 4
0.46010700054466724, syncWorkers, write, 15, 4
0.4773069992661476, syncWorkers, write, 23, 4
0.5222079996019602, syncWorkers, write, 35, 4
0.707812000066042, syncWorkers, write, 53, 4
0.8864150010049343, syncWorkers, write, 80, 4
1.1967200003564358, syncWorkers, write, 120, 4
1.8497299998998642, syncWorkers, write, 180, 4
2.281336998566985, syncWorkers, write, 270, 4
3.9089640006422997, syncWorkers, write, 405, 4
5.212484998628497, syncWorkers, write, 608, 4
23.653185999020934, syncWorkers, write, 912, 4
29.345178000628948, syncWorkers, write, 1368, 4
33.86335299909115, syncWorkers, write, 2052, 4
48.221586998552084, syncWorkers, write, 3078, 4
53.43737200088799, syncWorkers, write, 4617, 4
80.58651500009, syncWorkers, write, 6926, 4
109.52178700082004, syncWorkers, write, 10389, 4
150.95086199976504, syncWorkers, write, 15584, 4
217.1333419997245, syncWorkers, write, 23376, 4
961.5852840002626, syncWorkers, write, 35064, 4
509.6527820006013, syncWorkers, write, 52596, 4
738.823860000819, syncWorkers, write, 78894, 4
0.5049079991877079, syncWorkers, write, 10, 10
0.45680700056254864, syncWorkers, write, 15, 10
0.47420799918472767, syncWorkers, write, 23, 10
0.5242079999297857, syncWorkers, write, 35, 10
0.5437089987099171, syncWorkers, write, 53, 10
0.7612120006233454, syncWorkers, write, 80, 10
0.7881129998713732, syncWorkers, write, 120, 10
1.1485190000385046, syncWorkers, write, 180, 10
1.3246219996362925, syncWorkers, write, 270, 10
1.9587319996207952, syncWorkers, write, 405, 10
2.688543999567628, syncWorkers, write, 608, 10
20.07192999869585, syncWorkers, write, 912, 10
24.02589499950409, syncWorkers, write, 1368, 10
25.133413998410106, syncWorkers, write, 2052, 10
28.4270679987967, syncWorkers, write, 3078, 10
35.55758500099182, syncWorkers, write, 4617, 10
48.63099999912083, syncWorkers, write, 6926, 10
51.95915500074625, syncWorkers, write, 10389, 10
77.27047099918127, syncWorkers, write, 15584, 10
105.36163399927318, syncWorkers, write, 23376, 10
191.5843529999256, syncWorkers, write, 35064, 10
254.1729840002954, syncWorkers, write, 52596, 10
341.17371599934995, syncWorkers, write, 78894, 10
1.3755229990929365, syncWorkers, write, 10, 4
0.7641130015254021, syncWorkers, write, 15, 4
1.3499219994992018, syncWorkers, write, 23, 4
2.2939380016177893, syncWorkers, write, 35, 4
1.9581319987773895, syncWorkers, write, 53, 4
1.1860199999064207, syncWorkers, write, 80, 4
1.6542269997298717, syncWorkers, write, 120, 4
2.0489339996129274, syncWorkers, write, 180, 4
3.129950998350978, syncWorkers, write, 270, 4
3.9582650009542704, syncWorkers, write, 405, 4
6.327603999525309, syncWorkers, write, 608, 4
26.993743000552058, syncWorkers, write, 912, 4
31.215012000873685, syncWorkers, write, 1368, 4
40.6620680000633, syncWorkers, write, 2052, 4
52.83316699974239, syncWorkers, write, 3078, 4
57.09623700007796, syncWorkers, write, 4617, 4
81.6439399998635, syncWorkers, write, 6926, 4
111.84773599915206, syncWorkers, write, 10389, 4
590.1757890004665, syncWorkers, write, 15584, 4
216.96106100082397, syncWorkers, write, 23376, 4
365.5254009999335, syncWorkers, write, 35064, 4
510.9759879987687, syncWorkers, write, 52596, 4
740.2719520013779, syncWorkers, write, 78894, 4
1.0561180002987385, syncWorkers, write, 10, 10
0.4254069998860359, syncWorkers, write, 15, 10
2.1234349999576807, syncWorkers, write, 23, 10
1.0864179991185665, syncWorkers, write, 35, 10
2.0797340013086796, syncWorkers, write, 53, 10
2.0350330006331205, syncWorkers, write, 80, 10
2.8666469994932413, syncWorkers, write, 120, 10
1.2445199992507696, syncWorkers, write, 180, 10
1.5395249985158443, syncWorkers, write, 270, 10
1.8969310000538826, syncWorkers, write, 405, 10
3.040949998423457, syncWorkers, write, 608, 10
20.519836999475956, syncWorkers, write, 912, 10
24.737705999985337, syncWorkers, write, 1368, 10
27.751854998990893, syncWorkers, write, 2052, 10
28.32846499979496, syncWorkers, write, 3078, 10
33.73315400071442, syncWorkers, write, 4617, 10
44.859635999426246, syncWorkers, write, 6926, 10
53.72938199900091, syncWorkers, write, 10389, 10
76.78685999847949, syncWorkers, write, 15584, 10
106.3801460005343, syncWorkers, write, 23376, 10
193.69828000105917, syncWorkers, write, 35064, 10
257.4324069991708, syncWorkers, write, 52596, 10
768.3748579993844, syncWorkers, write, 78894, 10
1.4905250016599894, syncWorkers, write, 10, 4
2.429840000346303, syncWorkers, write, 15, 4
2.6039429996162653, syncWorkers, write, 23, 4
2.3532389998435974, syncWorkers, write, 35, 4
1.77292799949646, syncWorkers, write, 53, 4
1.240420000627637, syncWorkers, write, 80, 4
1.6445269994437695, syncWorkers, write, 120, 4
3.7150610014796257, syncWorkers, write, 180, 4
3.9242640007287264, syncWorkers, write, 270, 4
4.876578999683261, syncWorkers, write, 405, 4
6.353404000401497, syncWorkers, write, 608, 4
25.664419000968337, syncWorkers, write, 912, 4
30.97090599872172, syncWorkers, write, 1368, 4
38.62893100082874, syncWorkers, write, 2052, 4
51.63024199940264, syncWorkers, write, 3078, 4
54.65329199843109, syncWorkers, write, 4617, 4
81.36182800121605, syncWorkers, write, 6926, 4
108.81737500056624, syncWorkers, write, 10389, 4
152.19348299875855, syncWorkers, write, 15584, 4
216.75713600032032, syncWorkers, write, 23376, 4
360.9119889996946, syncWorkers, write, 35064, 4
507.5957820005715, syncWorkers, write, 52596, 4
740.8450880013406, syncWorkers, write, 78894, 4
1.2925220001488924, syncWorkers, write, 10, 10
21.79225599952042, syncWorkers, write, 15, 10
0.8104139994829893, syncWorkers, write, 23, 10
0.9829160012304783, syncWorkers, write, 35, 10
1.0085169989615679, syncWorkers, write, 53, 10
3.1781520005315542, syncWorkers, write, 80, 10
2.1439349986612797, syncWorkers, write, 120, 10
1.3008209988474846, syncWorkers, write, 180, 10
1.5789260007441044, syncWorkers, write, 270, 10
2.335539000108838, syncWorkers, write, 405, 10
3.1038499996066093, syncWorkers, write, 608, 10
20.290130998939276, syncWorkers, write, 912, 10
23.337581001222134, syncWorkers, write, 1368, 10
29.6138829998672, syncWorkers, write, 2052, 10
29.103873999789357, syncWorkers, write, 3078, 10
34.600664999336004, syncWorkers, write, 4617, 10
44.931133000180125, syncWorkers, write, 6926, 10
51.56264100037515, syncWorkers, write, 10389, 10
75.36642999947071, syncWorkers, write, 15584, 10
104.8552109990269, syncWorkers, write, 23376, 10
191.72612800076604, syncWorkers, write, 35064, 10
840.8159989994019, syncWorkers, write, 52596, 10
356.1301000006497, syncWorkers, write, 78894, 10
0.5054080002009869, syncWorkers, write, 10, 20
1.0390169993042946, syncWorkers, write, 15, 20
0.6431099995970726, syncWorkers, write, 23, 20
1.0757170002907515, syncWorkers, write, 35, 20
0.9918169993907213, syncWorkers, write, 53, 20
2.744045000523329, syncWorkers, write, 80, 20
2.339138001203537, syncWorkers, write, 120, 20
3.921663999557495, syncWorkers, write, 180, 20
2.8339459989219904, syncWorkers, write, 270, 20
2.1069350000470877, syncWorkers, write, 405, 20
2.821146000176668, syncWorkers, write, 608, 20
19.83542300015688, syncWorkers, write, 912, 20
21.476849000900984, syncWorkers, write, 1368, 20
23.24507899954915, syncWorkers, write, 2052, 20
28.069656999781728, syncWorkers, write, 3078, 20
27.745951998978853, syncWorkers, write, 4617, 20
31.98952099867165, syncWorkers, write, 6926, 20
49.17530100047588, syncWorkers, write, 10389, 20
71.82447000034153, syncWorkers, write, 15584, 20
84.66837899945676, syncWorkers, write, 23376, 20
158.71258500032127, syncWorkers, write, 35064, 20
212.40866000019014, syncWorkers, write, 52596, 20
265.13111900165677, syncWorkers, write, 78894, 20
0.4645080007612705, syncWorkers, write, 10, 4
0.3536060005426407, syncWorkers, write, 15, 4
0.4779080003499985, syncWorkers, write, 23, 4
0.5607089996337891, syncWorkers, write, 35, 4
0.708211999386549, syncWorkers, write, 53, 4
0.8381140008568764, syncWorkers, write, 80, 4
1.1900200005620718, syncWorkers, write, 120, 4
1.622426999732852, syncWorkers, write, 180, 4
2.770245000720024, syncWorkers, write, 270, 4
3.2579530011862516, syncWorkers, write, 405, 4
5.050883000716567, syncWorkers, write, 608, 4
24.78920399956405, syncWorkers, write, 912, 4
29.48998099938035, syncWorkers, write, 1368, 4
34.58766300044954, syncWorkers, write, 2052, 4
47.22256899997592, syncWorkers, write, 3078, 4
53.60147299990058, syncWorkers, write, 4617, 4
80.78001599945128, syncWorkers, write, 6926, 4
107.75645500048995, syncWorkers, write, 10389, 4
150.98655899986625, syncWorkers, write, 15584, 4
643.0030719991773, syncWorkers, write, 23376, 4
356.761910000816, syncWorkers, write, 35064, 4
500.43755100108683, syncWorkers, write, 52596, 4
734.4531620014459, syncWorkers, write, 78894, 4
0.5618089996278286, syncWorkers, write, 10, 10
2.323938000947237, syncWorkers, write, 15, 10
0.4710079990327358, syncWorkers, write, 23, 10
0.6060100011527538, syncWorkers, write, 35, 10
0.47790700010955334, syncWorkers, write, 53, 10
0.6516100000590086, syncWorkers, write, 80, 10
0.8099130000919104, syncWorkers, write, 120, 10
0.9313160013407469, syncWorkers, write, 180, 10
1.2789209987968206, syncWorkers, write, 270, 10
1.6806279998272657, syncWorkers, write, 405, 10
3.0623499993234873, syncWorkers, write, 608, 10
19.187012000009418, syncWorkers, write, 912, 10
22.370363999158144, syncWorkers, write, 1368, 10
25.475515998899937, syncWorkers, write, 2052, 10
28.827871000394225, syncWorkers, write, 3078, 10
34.01875599846244, syncWorkers, write, 4617, 10
44.33962299861014, syncWorkers, write, 6926, 10
52.61845900118351, syncWorkers, write, 10389, 10
76.88975499942899, syncWorkers, write, 15584, 10
105.26641799882054, syncWorkers, write, 23376, 10
188.17927099950612, syncWorkers, write, 35064, 10
252.3345180004835, syncWorkers, write, 52596, 10
798.6406330000609, syncWorkers, write, 78894, 10
0.5660100001841784, syncWorkers, write, 10, 20
0.5021080002188683, syncWorkers, write, 15, 20
1.7029270008206367, syncWorkers, write, 23, 20
1.839129999279976, syncWorkers, write, 35, 20
0.6203100010752678, syncWorkers, write, 53, 20
0.7648130003362894, syncWorkers, write, 80, 20
0.7936129998415709, syncWorkers, write, 120, 20
1.0944179985672235, syncWorkers, write, 180, 20
1.267119999974966, syncWorkers, write, 270, 20
1.708227999508381, syncWorkers, write, 405, 20
2.343139000236988, syncWorkers, write, 608, 20
19.45771799981594, syncWorkers, write, 912, 20
20.59973599947989, syncWorkers, write, 1368, 20
21.694054000079632, syncWorkers, write, 2052, 20
26.585634000599384, syncWorkers, write, 3078, 20
30.2821939997375, syncWorkers, write, 4617, 20
32.223124999552965, syncWorkers, write, 6926, 20
40.79506500065327, syncWorkers, write, 10389, 20
62.35191700048745, syncWorkers, write, 15584, 20
90.81298200041056, syncWorkers, write, 23376, 20
147.3494049999863, syncWorkers, write, 35064, 20
231.23917399905622, syncWorkers, write, 52596, 20
241.75634500011802, syncWorkers, write, 78894, 20
0.42370699904859066, syncWorkers, write, 10, 4
0.42520599998533726, syncWorkers, write, 15, 4
0.5584089998155832, syncWorkers, write, 23, 4
0.6253100000321865, syncWorkers, write, 35, 4
0.7551130000501871, syncWorkers, write, 53, 4
0.9556150007992983, syncWorkers, write, 80, 4
1.236719999462366, syncWorkers, write, 120, 4
1.6391270011663437, syncWorkers, write, 180, 4
2.339937999844551, syncWorkers, write, 270, 4
3.326655000448227, syncWorkers, write, 405, 4
5.909597000107169, syncWorkers, write, 608, 4
24.145093999803066, syncWorkers, write, 912, 4
29.540482999756932, syncWorkers, write, 1368, 4
36.76630000025034, syncWorkers, write, 2052, 4
50.69142699986696, syncWorkers, write, 3078, 4
53.668276000767946, syncWorkers, write, 4617, 4
80.99052099883556, syncWorkers, write, 6926, 4
110.0213949996978, syncWorkers, write, 10389, 4
152.9453960005194, syncWorkers, write, 15584, 4
219.1038750000298, syncWorkers, write, 23376, 4
351.30943300016224, syncWorkers, write, 35064, 4
1286.562596000731, syncWorkers, write, 52596, 4
747.761869000271, syncWorkers, write, 78894, 4
0.5469089988619089, syncWorkers, write, 10, 10
0.978015998378396, syncWorkers, write, 15, 10
0.4530079998075962, syncWorkers, write, 23, 10
0.45120699889957905, syncWorkers, write, 35, 10
0.5323089994490147, syncWorkers, write, 53, 10
0.6947119999676943, syncWorkers, write, 80, 10
0.9248150009661913, syncWorkers, write, 120, 10
1.1610199995338917, syncWorkers, write, 180, 10
1.9014320001006126, syncWorkers, write, 270, 10
2.2414370011538267, syncWorkers, write, 405, 10
3.3576570004224777, syncWorkers, write, 608, 10
19.298823999240994, syncWorkers, write, 912, 10
22.36777599900961, syncWorkers, write, 1368, 10
29.027588000521064, syncWorkers, write, 2052, 10
36.43361200019717, syncWorkers, write, 3078, 10
41.656600000336766, syncWorkers, write, 4617, 10
56.05674199946225, syncWorkers, write, 6926, 10
63.053959999233484, syncWorkers, write, 10389, 10
85.17403200082481, syncWorkers, write, 15584, 10
125.8475150000304, syncWorkers, write, 23376, 10
193.7283569984138, syncWorkers, write, 35064, 10
253.264057001099, syncWorkers, write, 52596, 10
339.3594049997628, syncWorkers, write, 78894, 10
0.5703100003302097, syncWorkers, write, 10, 20
0.5011080000549555, syncWorkers, write, 15, 20
0.5560089983046055, syncWorkers, write, 23, 20
0.6072100009769201, syncWorkers, write, 35, 20
0.5120090004056692, syncWorkers, write, 53, 20
0.6860120017081499, syncWorkers, write, 80, 20
0.845015000551939, syncWorkers, write, 120, 20
0.908015001565218, syncWorkers, write, 180, 20
1.7624299991875887, syncWorkers, write, 270, 20
1.5709260012954473, syncWorkers, write, 405, 20
9.358058001846075, syncWorkers, write, 608, 20
19.79123199917376, syncWorkers, write, 912, 20
20.917951999232173, syncWorkers, write, 1368, 20
23.031687999144197, syncWorkers, write, 2052, 20
27.67536500096321, syncWorkers, write, 3078, 20
28.71188300102949, syncWorkers, write, 4617, 20
37.17962500080466, syncWorkers, write, 6926, 20
38.32194400019944, syncWorkers, write, 10389, 20
55.39313100092113, syncWorkers, write, 15584, 20
81.26146600022912, syncWorkers, write, 23376, 20
245.57512799836695, syncWorkers, write, 35064, 20
179.84432299993932, syncWorkers, write, 52596, 20
242.96848399937153, syncWorkers, write, 78894, 20
1.1922200005501509, syncWorkers, write, 10, 4
0.7703129984438419, syncWorkers, write, 15, 4
2.2598370015621185, syncWorkers, write, 23, 4
1.0365169998258352, syncWorkers, write, 35, 4
2.077333999797702, syncWorkers, write, 53, 4
1.105817999690771, syncWorkers, write, 80, 4
1.6309259999543428, syncWorkers, write, 120, 4
1.962432000786066, syncWorkers, write, 180, 4
2.7785449996590614, syncWorkers, write, 270, 4
4.199567999690771, syncWorkers, write, 405, 4
6.322902999818325, syncWorkers, write, 608, 4
27.458747001364827, syncWorkers, write, 912, 4
32.64753100089729, syncWorkers, write, 1368, 4
42.14338499866426, syncWorkers, write, 2052, 4
54.401485001668334, syncWorkers, write, 3078, 4
55.643604999408126, syncWorkers, write, 4617, 4
82.8982490003109, syncWorkers, write, 6926, 4
111.46561400033534, syncWorkers, write, 10389, 4
155.40582899935544, syncWorkers, write, 15584, 4
219.7130760010332, syncWorkers, write, 23376, 4
370.4494289997965, syncWorkers, write, 35064, 4
512.9749480001628, syncWorkers, write, 52596, 4
743.2238940000534, syncWorkers, write, 78894, 4
18227.453933000565, syncWorkers, write, 118341, 4
16206.93480799906, syncWorkers, write, 177512, 4
90738.56809699908, syncWorkers, write, 266268, 4
159863.0394130014, syncWorkers, write, 399402, 4
93083.10529699922, syncWorkers, write, 599103, 4
251840.12499199994, syncWorkers, write, 898655, 4
1.228720000013709, syncWorkers, write, 10, 10
0.4118069987744093, syncWorkers, write, 15, 10
0.7168119996786118, syncWorkers, write, 23, 10
0.9063139986246824, syncWorkers, write, 35, 10
1.0906179994344711, syncWorkers, write, 53, 10
1.5523249991238117, syncWorkers, write, 80, 10
1.9466319996863604, syncWorkers, write, 120, 10
1.3404220007359982, syncWorkers, write, 180, 10
1.9551309999078512, syncWorkers, write, 270, 10
2.6610429994761944, syncWorkers, write, 405, 10
3.75135999917984, syncWorkers, write, 608, 10
19.94592100009322, syncWorkers, write, 912, 10
24.158687999472022, syncWorkers, write, 1368, 10
28.72946099936962, syncWorkers, write, 2052, 10
39.99764199927449, syncWorkers, write, 3078, 10
39.279330000281334, syncWorkers, write, 4617, 10
53.83626399934292, syncWorkers, write, 6926, 10
74.88300199992955, syncWorkers, write, 10389, 10
103.69236500002444, syncWorkers, write, 15584, 10
117.80409200116992, syncWorkers, write, 23376, 10
195.834143999964, syncWorkers, write, 35064, 10
260.81298699975014, syncWorkers, write, 52596, 10
345.356744999066, syncWorkers, write, 78894, 10
497.89539399929345, syncWorkers, write, 118341, 10
711.4102219995111, syncWorkers, write, 177512, 10
1719.5812960006297, syncWorkers, write, 266268, 10
2114.729864999652, syncWorkers, write, 399402, 10
48658.88390100002, syncWorkers, write, 599103, 10
129950.4181970004, syncWorkers, write, 898655, 10
0.7179119996726513, syncWorkers, write, 10, 20
1.8353300001472235, syncWorkers, write, 15, 20
0.5214080009609461, syncWorkers, write, 23, 20
1.1083179991692305, syncWorkers, write, 35, 20
0.9528160002082586, syncWorkers, write, 53, 20
1.8117299992591143, syncWorkers, write, 80, 20
1.5975259989500046, syncWorkers, write, 120, 20
1.361922999843955, syncWorkers, write, 180, 20
1.6216269992291927, syncWorkers, write, 270, 20
2.4376399982720613, syncWorkers, write, 405, 20
2.974448999390006, syncWorkers, write, 608, 20
19.603621000424027, syncWorkers, write, 912, 20
22.284763999283314, syncWorkers, write, 1368, 20
24.115593999624252, syncWorkers, write, 2052, 20
27.516650000587106, syncWorkers, write, 3078, 20
33.19974400103092, syncWorkers, write, 4617, 20
37.58161500096321, syncWorkers, write, 6926, 20
55.550308998674154, syncWorkers, write, 10389, 20
68.5064209997654, syncWorkers, write, 15584, 20
87.55503300018609, syncWorkers, write, 23376, 20
152.8993020001799, syncWorkers, write, 35064, 20
236.17866400070488, syncWorkers, write, 52596, 20
237.48998600058258, syncWorkers, write, 78894, 20
363.8836540002376, syncWorkers, write, 118341, 20
520.2446120008826, syncWorkers, write, 177512, 20
1610.4072489999235, syncWorkers, write, 266268, 20
1717.2401859983802, syncWorkers, write, 399402, 20
51943.01536399871, syncWorkers, write, 599103, 20
129954.58744800091, syncWorkers, write, 898655, 20
0.681717999279499, syncWorkers, write, 10, 30
0.5281130000948906, syncWorkers, write, 15, 30
1.0439269989728928, syncWorkers, write, 23, 30
0.5223140008747578, syncWorkers, write, 35, 30
1.1841299999505281, syncWorkers, write, 53, 30
1.3029340002685785, syncWorkers, write, 80, 30
1.9374509993940592, syncWorkers, write, 120, 30
1.9968510009348392, syncWorkers, write, 180, 30
1.6543429996818304, syncWorkers, write, 270, 30
2.189357001334429, syncWorkers, write, 405, 30
2.1106550004333258, syncWorkers, write, 608, 30
21.407154001295567, syncWorkers, write, 912, 30
20.97294200025499, syncWorkers, write, 1368, 30
22.77678900025785, syncWorkers, write, 2052, 30
26.13047599978745, syncWorkers, write, 3078, 30
26.841095000505447, syncWorkers, write, 4617, 30
32.78694799914956, syncWorkers, write, 6926, 30
40.57285000011325, syncWorkers, write, 10389, 30
54.04379799962044, syncWorkers, write, 15584, 30
89.13000600039959, syncWorkers, write, 23376, 30
155.59798100031912, syncWorkers, write, 35064, 30
180.38932400010526, syncWorkers, write, 52596, 30
243.15924099832773, syncWorkers, write, 78894, 30
293.4538570009172, syncWorkers, write, 118341, 30
427.75693400017917, syncWorkers, write, 177512, 30
837.3070020005107, syncWorkers, write, 266268, 30
1315.5260640010238, syncWorkers, write, 399402, 30
53729.476774001494, syncWorkers, write, 599103, 30
131220.3568950016, syncWorkers, write, 898655, 30
0.4829079993069172, syncWorkers, write, 10, 4
0.3638059999793768, syncWorkers, write, 15, 4
0.39540600031614304, syncWorkers, write, 23, 4
0.5672089997678995, syncWorkers, write, 35, 4
0.622409999370575, syncWorkers, write, 53, 4
0.8500140011310577, syncWorkers, write, 80, 4
1.1512190010398626, syncWorkers, write, 120, 4
1.6550259999930859, syncWorkers, write, 180, 4
2.3539380002766848, syncWorkers, write, 270, 4
4.11196699924767, syncWorkers, write, 405, 4
5.2376839984208345, syncWorkers, write, 608, 4
23.813985001295805, syncWorkers, write, 912, 4
28.97136799991131, syncWorkers, write, 1368, 4
35.052767001092434, syncWorkers, write, 2052, 4
47.838872998952866, syncWorkers, write, 3078, 4
54.903988000005484, syncWorkers, write, 4617, 4
83.5494499988854, syncWorkers, write, 6926, 4
113.07802800089121, syncWorkers, write, 10389, 4
151.6587509997189, syncWorkers, write, 15584, 4
217.29891199991107, syncWorkers, write, 23376, 4
367.868945999071, syncWorkers, write, 35064, 4
520.0078149996698, syncWorkers, write, 52596, 4
745.9094929993153, syncWorkers, write, 78894, 4
1638.7735689990222, syncWorkers, write, 118341, 4
1581.5231410004199, syncWorkers, write, 177512, 4
3351.4142349995673, syncWorkers, write, 266268, 4
7621.114249000326, syncWorkers, write, 399402, 4
49651.0479930006, syncWorkers, write, 599103, 4
127994.17877699994, syncWorkers, write, 898655, 4
0.5384090002626181, syncWorkers, write, 10, 10
0.4640070013701916, syncWorkers, write, 15, 10
0.42110699974000454, syncWorkers, write, 23, 10
0.457906998693943, syncWorkers, write, 35, 10
0.6559110004454851, syncWorkers, write, 53, 10
0.6934110000729561, syncWorkers, write, 80, 10
0.9324150010943413, syncWorkers, write, 120, 10
1.1065190006047487, syncWorkers, write, 180, 10
1.6359269991517067, syncWorkers, write, 270, 10
2.2486380003392696, syncWorkers, write, 405, 10
3.6109599992632866, syncWorkers, write, 608, 10
19.09791599959135, syncWorkers, write, 912, 10
22.879178998991847, syncWorkers, write, 1368, 10
24.456505000591278, syncWorkers, write, 2052, 10
30.953313000500202, syncWorkers, write, 3078, 10
44.28943399898708, syncWorkers, write, 4617, 10
53.42368599958718, syncWorkers, write, 6926, 10
54.88941000029445, syncWorkers, write, 10389, 10
81.67845399864018, syncWorkers, write, 15584, 10
129.1500400006771, syncWorkers, write, 23376, 10
196.26245300099254, syncWorkers, write, 35064, 10
261.2562309987843, syncWorkers, write, 52596, 10
1346.4179120007902, syncWorkers, write, 78894, 10
504.7267760001123, syncWorkers, write, 118341, 10
718.9407069999725, syncWorkers, write, 177512, 10
1710.844504000619, syncWorkers, write, 266268, 10
2106.400195999071, syncWorkers, write, 399402, 10
53888.18718999997, syncWorkers, write, 599103, 10
131803.72358699888, syncWorkers, write, 898655, 10
0.5667090006172657, syncWorkers, write, 10, 20
0.5718089994043112, syncWorkers, write, 15, 20
0.457608001306653, syncWorkers, write, 23, 20
0.5251090005040169, syncWorkers, write, 35, 20
0.5522090010344982, syncWorkers, write, 53, 20
0.6092099994421005, syncWorkers, write, 80, 20
0.9220150001347065, syncWorkers, write, 120, 20
0.9423150010406971, syncWorkers, write, 180, 20
1.1092179995030165, syncWorkers, write, 270, 20
1.5094239991158247, syncWorkers, write, 405, 20
2.1990350000560284, syncWorkers, write, 608, 20
18.411499001085758, syncWorkers, write, 912, 20
19.854821998625994, syncWorkers, write, 1368, 20
23.81118599884212, syncWorkers, write, 2052, 20
26.23302499949932, syncWorkers, write, 3078, 20
30.36099199950695, syncWorkers, write, 4617, 20
38.85173000022769, syncWorkers, write, 6926, 20
40.856062000617385, syncWorkers, write, 10389, 20
58.871654000133276, syncWorkers, write, 15584, 20
90.55046700127423, syncWorkers, write, 23376, 20
175.3069399986416, syncWorkers, write, 35064, 20
194.13024599850178, syncWorkers, write, 52596, 20
250.42335700057447, syncWorkers, write, 78894, 20
394.51240399852395, syncWorkers, write, 118341, 20
520.2137449998409, syncWorkers, write, 177512, 20
984.8915880005807, syncWorkers, write, 266268, 20
2372.565426999703, syncWorkers, write, 399402, 20
55643.499969, syncWorkers, write, 599103, 20
127507.58635300025, syncWorkers, write, 898655, 20
0.6776100005954504, syncWorkers, write, 10, 30
0.7467119991779327, syncWorkers, write, 15, 30
0.5918089989572763, syncWorkers, write, 23, 30
0.4626070000231266, syncWorkers, write, 35, 30
0.6342100016772747, syncWorkers, write, 53, 30
0.6511099990457296, syncWorkers, write, 80, 30
0.8059130012989044, syncWorkers, write, 120, 30
0.9933160003274679, syncWorkers, write, 180, 30
1.2376190014183521, syncWorkers, write, 270, 30
1.4207230005413294, syncWorkers, write, 405, 30
2.2357360012829304, syncWorkers, write, 608, 30
23.846380999311805, syncWorkers, write, 912, 30
19.721614001318812, syncWorkers, write, 1368, 30
22.638961000368, syncWorkers, write, 2052, 30
23.817179998382926, syncWorkers, write, 3078, 30
27.13153300061822, syncWorkers, write, 4617, 30
33.753938999027014, syncWorkers, write, 6926, 30
39.43712900020182, syncWorkers, write, 10389, 30
46.938849000260234, syncWorkers, write, 15584, 30
73.68547599948943, syncWorkers, write, 23376, 30
154.1290600001812, syncWorkers, write, 35064, 30
184.17023899964988, syncWorkers, write, 52596, 30
269.6304039992392, syncWorkers, write, 78894, 30
305.9435830004513, syncWorkers, write, 118341, 30
417.7601680010557, syncWorkers, write, 177512, 30
824.1106529999524, syncWorkers, write, 266268, 30
1330.304842999205, syncWorkers, write, 399402, 30
53823.98743500002, syncWorkers, write, 599103, 30
132319.88825399987, syncWorkers, write, 898655, 30
0.4022060018032789, syncWorkers, write, 10, 4
0.445507001131773, syncWorkers, write, 15, 4
0.43800799921154976, syncWorkers, write, 23, 4
0.5469089988619089, syncWorkers, write, 35, 4
0.8396129999309778, syncWorkers, write, 53, 4
0.9962159991264343, syncWorkers, write, 80, 4
1.0662170015275478, syncWorkers, write, 120, 4
1.9644319992512465, syncWorkers, write, 180, 4
2.7303439993411303, syncWorkers, write, 270, 4
3.8825629986822605, syncWorkers, write, 405, 4
5.5152890011668205, syncWorkers, write, 608, 4
24.316995000466704, syncWorkers, write, 912, 4
28.80646799877286, syncWorkers, write, 1368, 4
