278.7873910004273, sync, copy, 349, 4, 1
2.0294049996882677, promise, copy, 18, 4, 10000
484.4453539997339, promise, copy, 681, 4, 1000
1.6728860000148416, promise, copy, 12, 4, 1
3.9716039998456836, promise, copy, 50, 4, 100
828.7234850004315, promise, copy, 882, 4, 10
0.8473439998924732, promise, copy, 35, 4, 100
13.68580500036478, promise, copy, 129, 4, 1
747.884721999988, promise, copy, 857, 4, 10
197.95379700046033, promise, copy, 613, 4, 10000
0.5566289993003011, promise, copy, 16, 4, 100
126.26720399968326, promise, copy, 344, 4, 10000
173.39213199913502, promise, copy, 526, 4, 10
4352.434484999627, promise, copy, 4592, 4, 1
1412.6009110007435, promise, copy, 1539, 4, 100
5635.620023000054, promise, copy, 6035, 4, 100
1504.082162000239, promise, copy, 1721, 4, 1000
1389.2393180001527, promise, copy, 1652, 4, 10000
1003.7770190006122, promise, copy, 1363, 4, 1000
4908.751066000201, promise, copy, 5077, 4, 1000
172.5305249998346, promise, copy, 424, 4, 1
677.4952469998971, promise, copy, 688, 4, 10000
52.77363000065088, promise, copy, 251, 4, 10
898.229964999482, promise, copy, 1021, 4, 1000
30.09255599975586, promise, copy, 94, 4, 1000
10701.513789999299, promise, copy, 8161, 4, 1000
1.2828660001978278, promise, copy, 28, 4, 1000
284.3774659996852, promise, copy, 567, 4, 10
4.702043000608683, promise, copy, 43, 4, 1
0.8727449998259544, promise, copy, 37, 4, 100
5821.011149999686, promise, copy, 5953, 4, 10000
2786.257292999886, promise, copy, 2970, 4, 1
0.4569229995831847, promise, copy, 10, 4, 10000
1042.7198939993978, promise, copy, 1214, 4, 1
24.498367000371218, promise, copy, 284, 4, 1
787.2183180004358, promise, copy, 1181, 4, 10
485.3797059999779, promise, copy, 502, 4, 1
0.8351440001279116, promise, copy, 38, 4, 100
6162.05921600014, promise, copy, 6518, 4, 10
0.7833399996161461, promise, copy, 30, 4, 100
1.1851610001176596, promise, copy, 66, 4, 10
1376.6460290001705, promise, copy, 1513, 4, 10000
252.3573019998148, promise, copy, 359, 4, 10
51.72996500041336, promise, copy, 215, 4, 10
0.750038999132812, promise, copy, 16, 4, 10
1.357970000244677, promise, copy, 55, 4, 1000
37.276720999740064, promise, copy, 23, 4, 10
2100.0570020005107, promise, copy, 2486, 4, 10
9126.75935100019, promise, copy, 7181, 4, 100
175.85017200000584, promise, copy, 317, 4, 1
1744.054259000346, promise, copy, 1773, 4, 1
0.6379320006817579, promise, copy, 24, 4, 10
1119.1860080007464, promise, copy, 1349, 4, 1
38.66709299944341, promise, copy, 12, 4, 10
3.1463620010763407, promise, copy, 100, 4, 10000
45.45544400066137, promise, copy, 235, 4, 1
478.83949000015855, promise, copy, 566, 4, 10000
104.51608899980783, promise, copy, 151, 4, 10000
0.6405330002307892, promise, copy, 27, 4, 10
0.4499229993671179, promise, copy, 16, 4, 1000
1.5151780005544424, promise, copy, 14, 4, 1
5501.932392001152, promise, copy, 5904, 4, 1000
5.007158000022173, promise, copy, 122, 4, 1000
162.44767400063574, promise, copy, 585, 4, 1
845.7671999987215, promise, copy, 1056, 4, 1
2688.3317859992385, promise, copy, 3024, 4, 1000
1024.1274950001389, promise, copy, 1249, 4, 10
0.5123270004987717, promise, copy, 11, 4, 10000
3972.238679001108, promise, copy, 4487, 4, 10
1.2354640010744333, promise, copy, 30, 4, 1000
0.5760300010442734, promise, copy, 20, 4, 10000
4.300022000446916, promise, copy, 276, 4, 1000
994.9908629991114, promise, copy, 1127, 4, 10000
0.6545339990407228, promise, copy, 28, 4, 100
162.5714090000838, promise, copy, 532, 4, 10000
4.361325999721885, promise, copy, 214, 4, 10
1.06105500087142, promise, copy, 48, 4, 100
1931.3114909995347, promise, copy, 2201, 4, 10
8369.33246899955, promise, copy, 5835, 4, 10000
616.978458000347, promise, copy, 873, 4, 1
314.5610399991274, promise, copy, 554, 4, 1
0.9064469989389181, promise, copy, 46, 4, 10000
129.81390300020576, promise, copy, 385, 4, 1000
1093.9236779995263, promise, copy, 1135, 4, 10000
4.040609000250697, promise, copy, 37, 4, 10
21.92793199978769, promise, copy, 100, 4, 10000
2.6271360013633966, promise, copy, 23, 4, 1
7839.324134999886, promise, copy, 8422, 4, 10000
251.94969800114632, promise, copy, 525, 4, 10
0.5490279998630285, promise, copy, 19, 4, 100
6.235021999105811, promise, copy, 216, 4, 10000
0.38212000019848347, promise, copy, 11, 4, 10
46.673407001420856, promise, copy, 245, 4, 10
1046.0872680004686, promise, copy, 1241, 4, 10
4.637439001351595, promise, copy, 212, 4, 1000
1.5191779993474483, promise, copy, 50, 4, 10
1.5097780004143715, promise, copy, 11, 4, 1
30.740385999903083, promise, copy, 249, 4, 100
147.01518400013447, promise, copy, 333, 4, 10
0.4726240001618862, promise, copy, 12, 4, 100
15.822716999799013, promise, copy, 48, 4, 10000
7.161369999870658, promise, copy, 63, 4, 1
153.47701799869537, promise, copy, 348, 4, 10
82.28584500029683, promise, copy, 276, 4, 100
5394.914655998349, promise, copy, 6170, 4, 10
4.512731999158859, promise, copy, 90, 4, 1000
1741.0097480006516, promise, copy, 1893, 4, 10000
1.1993610002100468, promise, copy, 10, 4, 10
3.7856959998607635, promise, copy, 104, 4, 100
3.1084600016474724, promise, copy, 164, 4, 1000
16.697560999542475, promise, copy, 147, 4, 1
6.533136999234557, promise, copy, 215, 4, 10000
3378.7486220002174, promise, copy, 3804, 4, 1000
0.5439279992133379, promise, copy, 20, 4, 1000
16.539752999320626, promise, copy, 67, 4, 1
6848.5552520006895, promise, copy, 3195, 4, 1000
3219.003042999655, promise, copy, 3470, 4, 100
1.0370540004223585, promise, copy, 21, 4, 1000
0.7349380012601614, promise, copy, 21, 4, 10000
112.09247899986804, promise, copy, 301, 4, 10
1145.697561999783, promise, copy, 1386, 4, 1
184.06338900141418, promise, copy, 540, 4, 10
0.7693399991840124, promise, copy, 39, 4, 10
1800.9074409995228, promise, copy, 1944, 4, 10000
1.1371589992195368, promise, copy, 53, 4, 100
827.4392590001225, promise, copy, 1248, 4, 10000
188.2005029991269, promise, copy, 520, 4, 100
12.459541998803616, promise, copy, 208, 4, 100
0.5598290003836155, promise, copy, 25, 4, 10000
4840.387942999601, promise, copy, 5422, 4, 10000
6299.481259001419, promise, copy, 6872, 4, 100
2.372522000223398, promise, copy, 19, 4, 1
44.53439600020647, promise, copy, 227, 4, 10000
590.2381290011108, promise, copy, 985, 4, 10
0.4710239991545677, promise, copy, 12, 4, 10000
6601.405121000484, promise, copy, 6977, 4, 1000
24.489962000399828, promise, copy, 103, 4, 1
1044.454843999818, promise, copy, 788, 4, 10
2493.247330999002, promise, copy, 2750, 4, 10000
50.67541200108826, promise, copy, 160, 4, 10000
12.30133500136435, promise, copy, 120, 4, 1
100.7344929985702, promise, copy, 246, 4, 1
17.32219300046563, promise, copy, 181, 4, 1
6128.700952999294, promise, copy, 6518, 4, 100
56.257900001481175, promise, copy, 106, 4, 100
0.5418280009180307, promise, copy, 17, 4, 10000
5.055561000481248, promise, copy, 211, 4, 100
1342.7751370016485, promise, copy, 1622, 4, 1000
0.44472300074994564, promise, copy, 10, 4, 10000
4118.141641000286, promise, copy, 4519, 4, 1000
126.66583199985325, promise, copy, 439, 4, 10
5.241369999945164, promise, copy, 232, 4, 1000
9177.31327500008, promise, copy, 9829, 4, 100
2.59073399938643, promise, copy, 29, 4, 10
20.495757000520825, promise, copy, 405, 4, 10000
0.3614189997315407, promise, copy, 10, 4, 1000
449.53417699970305, promise, copy, 1740, 4, 10000
395.07426900044084, promise, copy, 480, 4, 1
4734.945047000423, promise, copy, 4973, 4, 100
16.064729001373053, promise, copy, 109, 4, 10000
6.660642998293042, promise, copy, 52, 4, 1
74.96516600064933, promise, copy, 200, 4, 1000
375.0956449992955, promise, copy, 596, 4, 10000
1256.8479199986905, promise, copy, 1661, 4, 10
46.84631600044668, promise, copy, 277, 4, 1000
16.94487399980426, promise, copy, 131, 4, 1
1202.0326930005103, promise, copy, 1271, 4, 10
2693.992635998875, promise, copy, 2959, 4, 100
29.42661700025201, promise, copy, 91, 4, 10
1082.1663030013442, promise, copy, 1317, 4, 1
38.559388000518084, promise, copy, 178, 4, 10
8880.703230001032, promise, copy, 9190, 4, 100
2192.423242000863, promise, copy, 2480, 4, 100
1.4273729994893074, promise, copy, 70, 4, 10000
0.3922199998050928, promise, copy, 10, 4, 10
2013.3911109995097, promise, copy, 2596, 4, 100
1033.1447659991682, promise, copy, 1202, 4, 1
0.9819510001689196, promise, copy, 43, 4, 10000
3.6008850000798702, promise, copy, 32, 4, 1
44.46899199858308, promise, copy, 280, 4, 10000
0.7482379991561174, promise, copy, 42, 4, 10000
0.3641190007328987, promise, copy, 11, 4, 10000
0.6995359994471073, promise, copy, 40, 4, 10000
3.9189019985497, promise, copy, 261, 4, 100
51.66756400093436, promise, copy, 205, 4, 1
0.4700240008533001, promise, copy, 13, 4, 10
0.9451490007340908, promise, copy, 54, 4, 10000
0.3972210008651018, promise, copy, 11, 4, 1000
0.4704250004142523, promise, copy, 13, 4, 10000
7942.152727000415, promise, copy, 5350, 4, 100
779.4681659992784, promise, copy, 1061, 4, 10000
0.4441229999065399, promise, copy, 14, 4, 100
4.192316001281142, promise, copy, 278, 4, 10000
448.2569989990443, promise, copy, 699, 4, 100
742.6712710000575, promise, copy, 1030, 4, 1
34.23466399870813, promise, copy, 257, 4, 100
3.273167999461293, promise, copy, 181, 4, 100
593.0019579995424, promise, copy, 670, 4, 1
3.6598879992961884, promise, copy, 24, 4, 1
3699.8075760006905, promise, copy, 4353, 4, 10
6272.004893001169, promise, copy, 6696, 4, 100
6771.232905000448, promise, copy, 7385, 4, 1000
3003.4987550005317, promise, copy, 3392, 4, 1000
83.8102209996432, promise, copy, 302, 4, 1000
147.55630800127983, promise, copy, 547, 4, 1
3689.5567279998213, promise, copy, 4099, 4, 1000
4949.617727000266, promise, copy, 3076, 4, 1
6.811951000243425, promise, copy, 29, 4, 1
1.4725759997963905, promise, copy, 12, 4, 1
30.277061000466347, promise, copy, 189, 4, 1
8.101317999884486, promise, copy, 119, 4, 100
1077.6196439992636, promise, copy, 1209, 4, 10000
3.7261919993907213, promise, copy, 19, 4, 10000
7189.733912000433, promise, copy, 7365, 4, 10000
142.23393200151622, promise, copy, 543, 4, 10
890.0676819998771, promise, copy, 1206, 4, 10
195.22788899950683, promise, copy, 432, 4, 1000
67.14416999928653, promise, copy, 227, 4, 100
1438.8399570006877, promise, copy, 4793, 4, 10000
6106.164650000632, promise, copy, 8134, 4, 1000
12.886467000469565, promise, copy, 62, 4, 10000
6075.6866520009935, promise, copy, 6053, 4, 10000
41.145129000768065, promise, copy, 186, 4, 10
5693.8550879992545, promise, copy, 5883, 4, 10000
2.4674270004034042, promise, copy, 124, 4, 1000
830.8689520005137, promise, copy, 1273, 4, 10
295.5106410011649, promise, copy, 586, 4, 10
205.51860000006855, promise, copy, 474, 4, 1000
5.41957899928093, promise, copy, 230, 4, 10
540.0561539996415, promise, copy, 794, 4, 10000
4693.647904999554, promise, copy, 5103, 4, 1000
216.90498900040984, promise, copy, 536, 4, 10
1525.4201929997653, promise, copy, 1814, 4, 1000
3249.478935001418, promise, copy, 3433, 4, 1000
279.27815399877727, promise, copy, 412, 4, 1000
29.824744001030922, promise, copy, 242, 4, 10000
3.5604839995503426, promise, copy, 194, 4, 10000
7579.066610001028, promise, copy, 7936, 4, 10
4.1112130004912615, promise, copy, 36, 4, 1000
0.4244219996035099, promise, copy, 14, 4, 100
9503.211180999875, promise, copy, 9471, 4, 10
0.5387280005961657, promise, copy, 28, 4, 1000
520.0993540007621, promise, copy, 912, 4, 1
2290.833281001076, promise, copy, 2637, 4, 10
0.8423429988324642, promise, copy, 41, 4, 10
6559.877578001469, promise, copy, 7005, 4, 1000
1.0543549992144108, promise, copy, 61, 4, 1000
5041.751770999283, promise, copy, 5478, 4, 1000
3.636684000492096, promise, copy, 82, 4, 100
0.9563480000942945, promise, copy, 46, 4, 10
1.3891699984669685, promise, copy, 84, 4, 10000
262.08630499988794, promise, copy, 431, 4, 1000
0.6611330006271601, promise, copy, 30, 4, 100
977.3734450004995, promise, copy, 1151, 4, 100
87.33860099874437, promise, copy, 280, 4, 100
4296.873999001458, promise, copy, 4757, 4, 1
9628.909965999424, promise, copy, 6137, 4, 1
819.1573840007186, promise, copy, 876, 4, 10000
7983.397306000814, promise, copy, 8367, 4, 1
22.897483000531793, promise, copy, 201, 4, 1
1.5348799992352724, promise, copy, 12, 4, 1
1200.4595179986209, promise, copy, 1357, 4, 10000
4.613838000223041, promise, copy, 191, 4, 10000
3516.247557999566, promise, copy, 3990, 4, 1
15.758413000032306, promise, copy, 55, 4, 100
7.293976001441479, promise, copy, 20, 4, 100
1343.4426300004125, promise, copy, 1560, 4, 100
7547.544160999358, promise, copy, 8207, 4, 1
63.732086999341846, promise, copy, 321, 4, 1
1588.4306250009686, promise, copy, 1762, 4, 10
0.36761900037527084, promise, copy, 11, 4, 10000
12632.064668999985, promise, copy, 9536, 4, 10000
39.91076000034809, promise, copy, 250, 4, 10
0.45972299948334694, promise, copy, 18, 4, 10000
1274.2788839992136, promise, copy, 1361, 4, 10
0.5108259990811348, promise, copy, 23, 4, 1000
231.92477300018072, promise, copy, 495, 4, 100
52.4688080009073, promise, copy, 268, 4, 1
2648.882947999984, promise, copy, 2647, 4, 10000
0.7116370014846325, promise, copy, 28, 4, 1000
5092.191476998851, promise, copy, 5355, 4, 10
71.32348200120032, promise, copy, 161, 4, 1000
2.0089030005037785, promise, copy, 14, 4, 1000
634.345046998933, promise, copy, 1002, 4, 10
9.899311000481248, promise, copy, 219, 4, 10000
0.7233370002359152, promise, copy, 27, 4, 1000
19.612213000655174, promise, copy, 218, 4, 1
5.602489000186324, promise, copy, 305, 4, 100
1.2335630003362894, promise, copy, 14, 4, 10
0.4182209987193346, promise, copy, 11, 4, 10000
3.1821639984846115, promise, copy, 72, 4, 1000
1413.0445449985564, promise, copy, 1572, 4, 100
6347.384370999411, promise, copy, 6967, 4, 1000
681.2897389996797, promise, copy, 839, 4, 1
12542.009215001017, promise, copy, 9166, 4, 1000
9.17417399957776, promise, copy, 335, 4, 100
0.8234420008957386, promise, copy, 41, 4, 10000
597.0936440005898, promise, copy, 740, 4, 10000
144.33405600115657, promise, copy, 441, 4, 100
3.793996000662446, promise, copy, 237, 4, 1000
8.770952999591827, promise, copy, 202, 4, 100
4918.404548998922, promise, copy, 5163, 4, 10
9.537392999976873, promise, copy, 181, 4, 10000
11.663901999592781, promise, copy, 71, 4, 1
5.070861998945475, promise, copy, 115, 4, 10
3084.9469029996544, promise, copy, 3214, 4, 1000
1272.6786200013012, promise, copy, 1399, 4, 10
252.3166290000081, promise, copy, 439, 4, 10
0.5136270001530647, promise, copy, 16, 4, 10
978.1700110007077, promise, copy, 1235, 4, 10
548.9922369997948, promise, copy, 817, 4, 10
1706.0157559998333, promise, copy, 1846, 4, 100
466.3325699996203, promise, copy, 673, 4, 1000
89.36841299943626, promise, copy, 432, 4, 1000
2832.3648929987103, promise, copy, 3325, 4, 10
2916.2027669996023, promise, copy, 3031, 4, 1
21.05378600023687, promise, copy, 32, 4, 1
16.182434000074863, promise, copy, 47, 4, 1000
2340.1799129992723, promise, copy, 2297, 4, 1
4879.465994000435, promise, copy, 1839, 4, 10000
1.2003620006144047, promise, copy, 56, 4, 10
0.3096160013228655, promise, copy, 14, 4, 10
959.5100900009274, promise, copy, 1046, 4, 10
178.6627149991691, promise, copy, 432, 4, 1000
1382.4887070003897, promise, copy, 1669, 4, 100
3287.2473530005664, promise, copy, 3639, 4, 100
4.100711999461055, promise, copy, 35, 4, 1
314.1586050000042, promise, copy, 667, 4, 1
3065.1726089995354, promise, copy, 3380, 4, 100
1276.658053001389, promise, copy, 1591, 4, 10
1542.3308569993824, promise, copy, 1880, 4, 1000
3840.569163998589, promise, copy, 4041, 4, 1
819.2048730012029, promise, copy, 934, 4, 1000
3941.409786000848, promise, copy, 4325, 4, 10000
2.113809000700712, promise, copy, 17, 4, 1
6683.826399000362, promise, copy, 7168, 4, 10
6673.910450000316, promise, copy, 3670, 4, 10
2633.09810099937, promise, copy, 2941, 4, 10000
6224.754506001249, promise, copy, 6921, 4, 1000
0.6012309994548559, promise, copy, 24, 4, 10
3115.0621689986438, promise, copy, 3574, 4, 1000
0.6644339989870787, promise, copy, 29, 4, 100
11.762406999245286, promise, copy, 93, 4, 1
2.0166040007025003, promise, copy, 39, 4, 10
1581.7397920005023, promise, copy, 1618, 4, 10000
136.39023600146174, promise, copy, 168, 4, 1
238.06467999890447, promise, copy, 399, 4, 100
7.666195999830961, promise, copy, 322, 4, 10
3038.3273300006986, promise, copy, 3516, 4, 1000
4939.94405400008, promise, copy, 5113, 4, 1
13.957520000636578, promise, copy, 66, 4, 10000
897.1663850005716, promise, copy, 1293, 4, 10
598.9914030004293, promise, copy, 701, 4, 10
1.1778609994798899, promise, copy, 20, 4, 10000
1252.3539029993117, promise, copy, 1665, 4, 10
0.47002500109374523, promise, copy, 10, 4, 10
20.417453000321984, promise, copy, 79, 4, 10000
39.494237000122666, promise, copy, 398, 4, 100
8939.653999000788, promise, copy, 7933, 4, 10000
0.4548240005970001, promise, copy, 11, 4, 100
1317.259525001049, promise, copy, 1471, 4, 1
5282.5580359995365, promise, copy, 5592, 4, 1
1.6389849986881018, promise, copy, 75, 4, 10000
2749.5858699996024, promise, copy, 3220, 4, 1000
615.3505049999803, promise, copy, 725, 4, 100
0.4752250015735626, promise, copy, 15, 4, 1000
0.341516999527812, promise, copy, 10, 4, 1000
323.1531500015408, promise, copy, 628, 4, 1000
1.3668709993362427, promise, copy, 23, 4, 100
1.2347640004009008, promise, copy, 50, 4, 10
6193.544834999368, promise, copy, 6536, 4, 10000
20.625362999737263, promise, copy, 96, 4, 1000
4.5641350001096725, promise, copy, 42, 4, 1
0.38832000084221363, promise, copy, 11, 4, 10000
32.64978200010955, promise, copy, 111, 4, 100
0.9032460004091263, promise, copy, 44, 4, 10000
1.6355840004980564, promise, copy, 10, 4, 1
0.6457340009510517, promise, copy, 26, 4, 10
3548.2330559995025, promise, copy, 3819, 4, 10000
23.056489000096917, promise, copy, 218, 4, 10
111.17313399910927, promise, copy, 112, 4, 10
0.7365380004048347, promise, copy, 42, 4, 10000
337.9875319991261, promise, copy, 525, 4, 10000
1.3164680004119873, promise, copy, 72, 4, 1000
86.71737299859524, promise, copy, 280, 4, 1000
4.1734159998595715, promise, copy, 148, 4, 1000
3.750694001093507, promise, copy, 25, 4, 1000
4.873851999640465, promise, copy, 193, 4, 100
1290.8468789998442, promise, copy, 1439, 4, 100
32.80739199928939, promise, copy, 180, 4, 10
1089.776207998395, promise, copy, 1248, 4, 10
29.207306999713182, promise, copy, 265, 4, 1000
9435.722346000373, promise, copy, 6590, 4, 1000
1108.594858000055, promise, copy, 1080, 4, 10000
1.5344799999147654, promise, copy, 11, 4, 1
3935.3881960008293, promise, copy, 4277, 4, 1000
38.65229200012982, promise, copy, 75, 4, 100
1597.1552019994706, promise, copy, 1682, 4, 1000
2332.6658029984683, promise, copy, 2501, 4, 100
795.8183399997652, promise, copy, 801, 4, 1
48.783708000555634, promise, copy, 118, 4, 10000
312.9062900003046, promise, copy, 538, 4, 10
120.89191599935293, promise, copy, 368, 4, 1000
4544.7964949999005, promise, copy, 5100, 4, 1
7018.011404000223, promise, copy, 7558, 4, 10
4.642939999699593, promise, copy, 48, 4, 1
356.1405589990318, promise, copy, 764, 4, 1
0.5350279994308949, promise, copy, 21, 4, 1000
0.5929309986531734, promise, copy, 29, 4, 1000
5.907503999769688, promise, copy, 197, 4, 100
1.3433699999004602, promise, copy, 64, 4, 10
7189.391471000388, promise, copy, 3959, 4, 10000
3030.9920430015773, promise, copy, 3304, 4, 10000
1.177361000329256, promise, copy, 12, 4, 100
404.06422300077975, promise, copy, 659, 4, 10
56.97143599949777, promise, copy, 217, 4, 10000
0.4244219996035099, promise, copy, 16, 4, 10
3123.782075000927, promise, copy, 3472, 4, 10
2209.2115339990705, promise, copy, 2419, 4, 10
11.119171999394894, promise, copy, 14, 4, 1000
439.9252279996872, promise, copy, 689, 4, 1000
0.7869410011917353, promise, copy, 34, 4, 10000
596.5165820010006, promise, copy, 891, 4, 10000
33.340515000745654, promise, copy, 193, 4, 1
6984.063187999651, promise, copy, 7486, 4, 10
2.423725001513958, promise, copy, 20, 4, 1
139.13695099949837, promise, copy, 412, 4, 10000
3.826197000220418, promise, copy, 131, 4, 100
4135.10290700011, promise, copy, 4581, 4, 10000
1.3352689985185862, promise, copy, 54, 4, 10
0.6257320009171963, promise, copy, 17, 4, 100
5.252070000395179, promise, copy, 157, 4, 10
3689.7175749987364, promise, copy, 4282, 4, 1000
0.8802450001239777, promise, copy, 44, 4, 10
10958.079995999113, promise, copy, 8078, 4, 10
19.133783999830484, promise, copy, 220, 4, 1000
4844.24651100114, promise, copy, 5173, 4, 10
1.0751559995114803, promise, copy, 57, 4, 1000
3934.5533400010318, promise, copy, 4175, 4, 10
7526.312393000349, promise, copy, 8152, 4, 10
0.44472300074994564, promise, copy, 10, 4, 100
857.1330619994551, promise, copy, 1045, 4, 10
10948.436122000217, promise, copy, 7632, 4, 100
16.796366000548005, promise, copy, 154, 4, 1
6209.643197000027, promise, copy, 6768, 4, 1
1558.9821990001947, promise, copy, 1924, 4, 1000
0.4929249994456768, promise, copy, 10, 4, 10
3974.8069320004433, promise, copy, 4393, 4, 10
0.3377180006355047, promise, copy, 10, 4, 100
6.72804700024426, promise, copy, 152, 4, 10000
628.0979919992387, promise, copy, 682, 4, 10000
547.5101190004498, promise, copy, 809, 4, 1
2.027104001492262, promise, copy, 17, 4, 1
2.047104999423027, promise, copy, 21, 4, 1
1666.720899000764, promise, copy, 1727, 4, 10
0.45582399889826775, promise, copy, 15, 4, 10
237.08727600052953, promise, copy, 637, 4, 1000
3281.6357380002737, promise, copy, 3592, 4, 1000
2389.1399130001664, promise, copy, 2498, 4, 1
176.5501690004021, promise, copy, 253, 4, 1
9151.63639699854, promise, copy, 7725, 4, 1
2854.2941870000213, promise, copy, 3379, 4, 1000
3859.3372980002314, promise, copy, 4722, 4, 10000
4522.847111999989, promise, copy, 4876, 4, 1000
0.7174369990825653, promise, copy, 30, 4, 10000
0.4618239998817444, promise, copy, 15, 4, 10
1.908797999843955, promise, copy, 18, 4, 1
1176.9498709999025, promise, copy, 1290, 4, 1000
3.476478999480605, promise, copy, 37, 4, 100
3246.721568999812, promise, copy, 3484, 4, 100
4.866851000115275, promise, copy, 114, 4, 10
1289.0842939987779, promise, copy, 1451, 4, 100
1.1095569990575314, promise, copy, 50, 4, 10000
3041.96633999981, promise, copy, 3547, 4, 100
886.6912019997835, promise, copy, 1259, 4, 1000
11.325881998986006, promise, copy, 329, 4, 10
1625.5336990002543, promise, copy, 1726, 4, 1000
1087.7108399998397, promise, copy, 1229, 4, 100
0.6500339992344379, promise, copy, 29, 4, 100
1.1108570005744696, promise, copy, 37, 4, 1000
0.7625389993190765, promise, copy, 26, 4, 1000
0.4994259998202324, promise, copy, 22, 4, 1000
378.38766000047326, promise, copy, 629, 4, 100
147.3113759998232, promise, copy, 346, 4, 100
0.6232320014387369, promise, copy, 29, 4, 1000
60.55181399919093, promise, copy, 214, 4, 1
7219.245701000094, promise, copy, 4444, 4, 1000
4535.214719999582, promise, copy, 4794, 4, 1
578.6363200005144, promise, copy, 878, 4, 100
1.0207529999315739, promise, copy, 53, 4, 1000
0.40972100012004375, promise, copy, 14, 4, 10000
3.568683000281453, promise, copy, 45, 4, 10
3.927301000803709, promise, copy, 93, 4, 1000
0.35171799920499325, promise, copy, 12, 4, 1000
5.356775000691414, promise, copy, 191, 4, 100
318.70546900108457, promise, copy, 655, 4, 1
4448.347240999341, promise, copy, 4840, 4, 10
671.3019769992679, promise, copy, 721, 4, 10000
284.6390610001981, promise, copy, 405, 4, 10
0.427021998912096, promise, copy, 15, 4, 1000
1.0002520009875298, promise, copy, 10, 4, 1
1.4909770004451275, promise, copy, 66, 4, 1000
4883.424734000117, promise, copy, 5271, 4, 1000
17.900121999904513, promise, copy, 171, 4, 1
0.5885300002992153, promise, copy, 15, 4, 10
547.2772890012711, promise, copy, 616, 4, 1
6.125215999782085, promise, copy, 55, 4, 10000
1943.302396999672, promise, copy, 2046, 4, 10000
740.2911309991032, promise, copy, 782, 4, 1
3618.686994999647, promise, copy, 3929, 4, 1000
0.5603290013968945, promise, copy, 23, 4, 10000
1.9962029997259378, promise, copy, 114, 4, 10000
2700.7230120003223, promise, copy, 2903, 4, 100
100.24916400015354, promise, copy, 127, 4, 1000
5991.5246190000325, promise, copy, 3466, 4, 10000
2067.707403000444, promise, copy, 2326, 4, 10
712.947221999988, promise, copy, 835, 4, 10000
9.335481001064181, promise, copy, 31, 4, 100
35.72533999942243, promise, copy, 66, 4, 10000
1295.564130999148, promise, copy, 1678, 4, 10000
183.41424700058997, promise, copy, 413, 4, 1000
78.72905500046909, promise, copy, 414, 4, 1000
0.5647289995104074, promise, copy, 19, 4, 10000
6.002708999440074, promise, copy, 10, 4, 10000
1240.7425069995224, promise, copy, 1639, 4, 100
0.8951459992676973, promise, copy, 52, 4, 10
118.0579810012132, promise, copy, 369, 4, 100
4972.189718000591, promise, copy, 5279, 4, 10000
9.573792999610305, promise, copy, 56, 4, 100
0.4591240007430315, promise, copy, 22, 4, 1000
4713.974423000589, promise, copy, 5217, 4, 100
1.6667849998921156, promise, copy, 102, 4, 10000
433.7725529987365, promise, copy, 600, 4, 10
6176.356378998607, promise, copy, 6578, 4, 1
3469.978000000119, promise, copy, 3717, 4, 1000
70.1136130001396, promise, copy, 290, 4, 10000
3.6154859997332096, promise, copy, 48, 4, 10
5.375176999717951, promise, copy, 38, 4, 1
179.40704499930143, promise, copy, 409, 4, 1
1175.2449570000172, promise, copy, 1201, 4, 10000
4.583536000922322, promise, copy, 65, 4, 10000
6618.600181000307, promise, copy, 5963, 4, 10
0.8887460008263588, promise, copy, 16, 4, 10000
393.1884740013629, promise, copy, 699, 4, 1000
8927.559180000797, promise, copy, 9573, 4, 10
2404.1906790006906, promise, copy, 2546, 4, 10000
1738.437527000904, promise, copy, 2033, 4, 1
5458.880442999303, promise, copy, 5695, 4, 10000
118.90253500081599, promise, copy, 434, 4, 1000
393.65881200134754, promise, copy, 587, 4, 1
1749.6567770000547, promise, copy, 2033, 4, 100
897.6176149994135, promise, copy, 818, 4, 10000
6.391629999503493, promise, copy, 56, 4, 1
2.215513998642564, promise, copy, 19, 4, 1
1.7614910006523132, promise, copy, 17, 4, 1
63.625681998208165, promise, copy, 175, 4, 100
1.4492739997804165, promise, copy, 83, 4, 10000
4088.5345339998603, promise, copy, 4231, 4, 1
0.6853350009769201, promise, copy, 22, 4, 100
582.3258200008422, promise, copy, 1014, 4, 10000
293.910351999104, promise, copy, 33, 4, 100
345.3890049997717, promise, copy, 14, 4, 100
3.618086000904441, promise, copy, 24, 4, 100
884.002172999084, promise, copy, 893, 4, 100
38.825501998886466, promise, copy, 75, 4, 1
808.3966749999672, promise, copy, 904, 4, 1000
6583.279550999403, promise, copy, 7309, 4, 1000
5015.825512999669, promise, copy, 5458, 4, 1
0.5283270012587309, promise, copy, 12, 4, 10000
0.5720290001481771, promise, copy, 19, 4, 10
2498.998615000397, promise, copy, 3004, 4, 100
6083.719944000244, promise, copy, 6378, 4, 10
0.7857409995049238, promise, copy, 38, 4, 1000
1.0460540000349283, promise, copy, 40, 4, 100
5.491981999948621, promise, copy, 60, 4, 1
6040.326689999551, promise, copy, 6410, 4, 10
2.4264239985495806, promise, copy, 22, 4, 1
5355.636540999636, promise, copy, 5857, 4, 1
1778.9629180002958, promise, copy, 795, 4, 1000
46.60779699869454, promise, copy, 66, 4, 1
